Seconds,latitude,longitude,unit_type,unit_type_code
60177,37.74955701,-122.4295304,ENGINE,2
78278,37.76979785,-122.4485788,TRUCK,6
21204,37.773849,-122.4766928,MEDIC,1
38417,37.72190492,-122.454617,ENGINE,2
16791,37.79282365,-122.3970342,TRUCK,6
62573,37.79176907,-122.4294268,ENGINE,2
52183,37.77592749,-122.5115574,MEDIC,1
72888,37.74164175,-122.4864128,MEDIC,1
59108,37.75946872,-122.4639158,ENGINE,2
33071,37.7850501,-122.4343283,MEDIC,1
45380,37.78573679,-122.3891244,ENGINE,2
51734,37.78317579,-122.3996035,MEDIC,1
39675,37.75538501,-122.4204166,MEDIC,1
52888,37.77708346,-122.4169793,ENGINE,2
23724,37.78429938,-122.4101413,TRUCK,6
70642,37.79667866,-122.4090611,PRIVATE,4
45542,37.76483627,-122.469657,ENGINE,2
46071,37.76817787,-122.4107307,ENGINE,2
49530,37.78373004,-122.4137537,ENGINE,2
17421,37.77585486,-122.4456144,CHIEF,3
77966,37.78605122,-122.4189243,PRIVATE,4
84405,37.71452798,-122.4017504,ENGINE,2
41619,37.75782548,-122.4799451,MEDIC,1
33397,37.78233759,-122.4138914,MEDIC,1
16889,37.78691269,-122.4097562,ENGINE,2
75475,37.79078805,-122.4190362,ENGINE,2
3614,37.74886868,-122.4705949,PRIVATE,4
8155,37.76070861,-122.4994966,ENGINE,2
63773,37.72930177,-122.3908768,ENGINE,2
48735,37.76135165,-122.5060627,MEDIC,1
38992,37.76354593,-122.4787325,RESCUE CAPTAIN,8
60007,37.78799631,-122.3935972,ENGINE,2
14003,37.72765798,-122.3705921,ENGINE,2
36419,37.78272397,-122.3961679,TRUCK,6
32620,37.78097102,-122.4321664,MEDIC,1
38417,37.72190492,-122.454617,CHIEF,3
74967,37.76316783,-122.4239592,ENGINE,2
18771,37.76531469,-122.4288111,MEDIC,1
35054,37.79454148,-122.4512351,ENGINE,2
872,37.73406561,-122.4258713,MEDIC,1
62165,37.77591187,-122.4184636,MEDIC,1
82298,37.71947119,-122.4512644,MEDIC,1
38417,37.72190492,-122.454617,TRUCK,6
12113,37.7894784,-122.4061669,ENGINE,2
47484,37.78432123,-122.3890406,TRUCK,6
45482,37.76565367,-122.4506695,PRIVATE,4
31282,37.75063965,-122.4182879,MEDIC,1
58074,37.72848585,-122.3845563,CHIEF,3
65487,37.77346649,-122.4135469,PRIVATE,4
33071,37.7850501,-122.4343283,ENGINE,2
63741,37.79494069,-122.4080791,MEDIC,1
2342,37.78211912,-122.3968414,MEDIC,1
63773,37.72930177,-122.3908768,MEDIC,1
40242,37.78927391,-122.4270918,PRIVATE,4
55599,37.79571944,-122.4158183,TRUCK,6
62901,37.77743192,-122.4801738,PRIVATE,4
25647,37.75629756,-122.4178044,RESCUE SQUAD,5
78905,37.78479798,-122.4396639,MEDIC,1
62820,37.75825698,-122.4702042,MEDIC,1
52888,37.77708346,-122.4169793,MEDIC,1
31826,37.72095809,-122.3871663,ENGINE,2
76043,37.80310132,-122.4143432,CHIEF,3
38417,37.72190492,-122.454617,CHIEF,3
53698,37.78491618,-122.41195,MEDIC,1
42466,37.78992623,-122.3942762,MEDIC,1
43541,37.78418176,-122.4144042,ENGINE,2
8187,37.75442094,-122.4936156,PRIVATE,4
42931,37.78607898,-122.3930243,TRUCK,6
3746,37.72103514,-122.4471362,MEDIC,1
55558,37.76042443,-122.5059281,PRIVATE,4
16791,37.79282365,-122.3970342,ENGINE,2
74624,37.78622378,-122.3896366,MEDIC,1
40192,37.77441259,-122.4092424,PRIVATE,4
49656,37.80018312,-122.4183991,MEDIC,1
59395,37.75430859,-122.424144,ENGINE,2
86392,37.78079208,-122.4083857,ENGINE,2
61879,37.78528576,-122.4030483,PRIVATE,4
66202,37.75858655,-122.4718336,RESCUE CAPTAIN,8
62968,37.78434927,-122.4093092,ENGINE,2
61845,37.77639645,-122.4618699,ENGINE,2
30307,37.73820364,-122.4795909,MEDIC,1
71862,37.75172621,-122.4062194,ENGINE,2
38417,37.72190492,-122.454617,MEDIC,1
3313,37.79046318,-122.4059415,ENGINE,2
8187,37.75442094,-122.4936156,ENGINE,2
60197,37.79990525,-122.4395033,ENGINE,2
40195,37.70976253,-122.449675,MEDIC,1
75823,37.77313349,-122.4374229,ENGINE,2
11613,37.75356005,-122.4222679,MEDIC,1
60321,37.77745742,-122.4131577,MEDIC,1
41582,37.72854447,-122.4756468,MEDIC,1
64250,37.77744083,-122.4256194,ENGINE,2
64723,37.78347684,-122.4124351,CHIEF,3
4299,37.77273718,-122.4104337,ENGINE,2
1926,37.78263551,-122.4148628,TRUCK,6
30142,37.75628408,-122.493745,ENGINE,2
71862,37.75172621,-122.4062194,PRIVATE,4
64640,37.79093501,-122.4182235,TRUCK,6
7363,37.77700681,-122.444133,MEDIC,1
50676,37.78604472,-122.4265141,ENGINE,2
22136,37.76483627,-122.469657,ENGINE,2
77071,37.77599355,-122.4303873,CHIEF,3
51113,37.75886276,-122.3942988,PRIVATE,4
46275,37.75125254,-122.4214474,MEDIC,1
52419,37.76324734,-122.4523848,ENGINE,2
62248,37.72585162,-122.4027857,TRUCK,6
67941,37.70862411,-122.4403406,ENGINE,2
77071,37.77599355,-122.4303873,TRUCK,6
45991,37.78636079,-122.4156169,TRUCK,6
26099,37.75463968,-122.4310643,MEDIC,1
73511,37.77871943,-122.4147412,ENGINE,2
70883,37.80764239,-122.4199036,ENGINE,2
3821,37.79670734,-122.3981862,ENGINE,2
76043,37.80310132,-122.4143432,TRUCK,6
80772,37.76499373,-122.4439518,CHIEF,3
36419,37.78272397,-122.3961679,ENGINE,2
48150,37.78574399,-122.405831,PRIVATE,4
65487,37.77346649,-122.4135469,ENGINE,2
54524,37.79667866,-122.4090611,ENGINE,2
38719,37.73227136,-122.4188971,MEDIC,1
63315,37.8080501,-122.4098773,ENGINE,2
63640,37.78002149,-122.4321144,PRIVATE,4
45482,37.76565367,-122.4506695,ENGINE,2
6869,37.7963021,-122.4044122,MEDIC,1
59930,37.76088893,-122.4350007,MEDIC,1
67705,37.76069248,-122.5011073,ENGINE,2
24676,37.73968078,-122.4088831,TRUCK,6
9060,37.70978307,-122.4514437,ENGINE,2
78103,37.76687703,-122.4241853,MEDIC,1
14820,37.78081065,-122.4900947,ENGINE,2
45482,37.76565367,-122.4506695,PRIVATE,4
17421,37.77585486,-122.4456144,TRUCK,6
47496,37.78573679,-122.3891244,TRUCK,6
63738,37.79053181,-122.4039142,PRIVATE,4
16791,37.79282365,-122.3970342,ENGINE,2
36479,37.78512515,-122.404966,ENGINE,2
49530,37.78373004,-122.4137537,PRIVATE,4
56680,37.76972086,-122.4179492,MEDIC,1
38532,37.79705855,-122.4060302,MEDIC,1
72213,37.80639481,-122.4145981,PRIVATE,4
25618,37.77663016,-122.4253995,TRUCK,6
81186,37.77126742,-122.4370456,ENGINE,2
63640,37.78002149,-122.4321144,ENGINE,2
50884,37.73665459,-122.4223152,ENGINE,2
11046,37.73227136,-122.4188971,PRIVATE,4
65452,37.73970783,-122.4159127,MEDIC,1
35540,37.78026013,-122.4185985,MEDIC,1
19167,37.77604635,-122.4112888,PRIVATE,4
59351,37.75650606,-122.4210104,MEDIC,1
38992,37.76354593,-122.4787325,ENGINE,2
58707,37.79997798,-122.4428461,MEDIC,1
43462,37.7911188,-122.416758,MEDIC,1
23179,37.76612595,-122.422073,ENGINE,2
8046,37.7602986,-122.5075295,TRUCK,6
58074,37.72848585,-122.3845563,RESCUE CAPTAIN,8
68788,37.80846869,-122.4133334,ENGINE,2
63315,37.8080501,-122.4098773,PRIVATE,4
31728,37.79788774,-122.4104282,ENGINE,2
72213,37.80639481,-122.4145981,ENGINE,2
83852,37.78880754,-122.4118857,MEDIC,1
23724,37.78429938,-122.4101413,PRIVATE,4
62573,37.79176907,-122.4294268,TRUCK,6
66514,37.7659078,-122.4561869,MEDIC,1
6908,37.78019303,-122.4270168,MEDIC,1
32570,37.78894504,-122.4262523,CHIEF,3
47156,37.75008261,-122.4433473,PRIVATE,4
44912,37.81052072,-122.3651383,MEDIC,1
35054,37.79454148,-122.4512351,MEDIC,1
62248,37.72585162,-122.4027857,CHIEF,3
76982,37.72801451,-122.4422949,MEDIC,1
79493,37.73425007,-122.3905725,PRIVATE,4
66124,37.77092486,-122.410556,MEDIC,1
70016,37.74632295,-122.4850567,PRIVATE,4
49010,37.77883232,-122.4156425,ENGINE,2
34384,37.78268537,-122.4224637,TRUCK,6
77091,37.79393501,-122.4230488,ENGINE,2
56981,37.78604472,-122.4265141,PRIVATE,4
77344,37.75362875,-122.3955231,MEDIC,1
85950,37.78817789,-122.4168272,MEDIC,1
872,37.73406561,-122.4258713,ENGINE,2
45482,37.76565367,-122.4506695,RESCUE CAPTAIN,8
55673,37.71158164,-122.4279656,MEDIC,1
84679,37.78626844,-122.4129972,ENGINE,2
39626,37.80336332,-122.4241077,ENGINE,2
86392,37.78079208,-122.4083857,RESCUE SQUAD,5
57070,37.7736353,-122.4409218,ENGINE,2
60321,37.77745742,-122.4131577,MEDIC,1
35889,37.79779506,-122.4145842,TRUCK,6
50146,37.76301509,-122.468317,MEDIC,1
32570,37.78894504,-122.4262523,ENGINE,2
47496,37.78573679,-122.3891244,ENGINE,2
78905,37.78479798,-122.4396639,ENGINE,2
56393,37.7839758,-122.4622784,ENGINE,2
45380,37.78573679,-122.3891244,CHIEF,3
4341,37.80318421,-122.4142523,ENGINE,2
49010,37.77883232,-122.4156425,PRIVATE,4
74472,37.78594273,-122.4189026,ENGINE,2
66202,37.75858655,-122.4718336,ENGINE,2
59351,37.75650606,-122.4210104,MEDIC,1
49510,37.78255866,-122.438886,ENGINE,2
17421,37.77585486,-122.4456144,CHIEF,3
62573,37.79176907,-122.4294268,ENGINE,2
43846,37.7881345,-122.3903195,MEDIC,1
42931,37.78607898,-122.3930243,ENGINE,2
35540,37.78026013,-122.4185985,RESCUE CAPTAIN,8
65600,37.7646501,-122.4519022,CHIEF,3
74472,37.78594273,-122.4189026,MEDIC,1
24915,37.79411691,-122.3965564,ENGINE,2
7020,37.78594273,-122.4189026,MEDIC,1
45559,37.73641225,-122.3829196,ENGINE,2
58786,37.78729792,-122.4098339,TRUCK,6
58434,37.80305688,-122.433328,MEDIC,1
84855,37.76684557,-122.4299996,TRUCK,6
69384,37.78084898,-122.4107726,ENGINE,2
57876,37.79230773,-122.4150025,PRIVATE,4
6908,37.78019303,-122.4270168,RESCUE SQUAD,5
6908,37.78019303,-122.4270168,ENGINE,2
16889,37.78691269,-122.4097562,RESCUE SQUAD,5
22136,37.76483627,-122.469657,ENGINE,2
46275,37.75125254,-122.4214474,ENGINE,2
25647,37.75629756,-122.4178044,CHIEF,3
62165,37.77591187,-122.4184636,ENGINE,2
23179,37.76612595,-122.422073,TRUCK,6
39848,37.77723714,-122.4844589,PRIVATE,4
16791,37.79282365,-122.3970342,ENGINE,2
53268,37.7965422,-122.41789,ENGINE,2
49656,37.80018312,-122.4183991,RESCUE CAPTAIN,8
23724,37.78429938,-122.4101413,ENGINE,2
59622,37.75144383,-122.4182976,MEDIC,1
66865,37.72664748,-122.393867,MEDIC,1
8046,37.7602986,-122.5075295,ENGINE,2
69384,37.78084898,-122.4107726,RESCUE CAPTAIN,8
4299,37.77273718,-122.4104337,MEDIC,1
58707,37.79997798,-122.4428461,ENGINE,2
2526,37.78937035,-122.4145392,TRUCK,6
65600,37.7646501,-122.4519022,ENGINE,2
1024,37.72941909,-122.4044119,ENGINE,2
22136,37.76483627,-122.469657,CHIEF,3
38289,37.77533224,-122.3972063,TRUCK,6
41280,37.78153743,-122.4095183,PRIVATE,4
63493,37.78474386,-122.4330671,ENGINE,2
60321,37.77745742,-122.4131577,ENGINE,2
66124,37.77092486,-122.410556,ENGINE,2
78726,37.77644368,-122.4097748,PRIVATE,4
23181,37.77762424,-122.3999811,MEDIC,1
39396,37.75223946,-122.4184453,TRUCK,6
72616,37.78121703,-122.4570015,PRIVATE,4
79876,37.7497417,-122.4073956,ENGINE,2
49510,37.78255866,-122.438886,PRIVATE,4
42046,37.78491088,-122.4995146,TRUCK,6
53309,37.77393927,-122.4129479,MEDIC,1
38417,37.72190492,-122.454617,ENGINE,2
41281,37.79056524,-122.4055737,PRIVATE,4
80756,37.80780312,-122.4190861,TRUCK,6
38992,37.76354593,-122.4787325,CHIEF,3
60197,37.79990525,-122.4395033,PRIVATE,4
36419,37.78272397,-122.3961679,TRUCK,6
56686,37.78480741,-122.4094717,ENGINE,2
55244,37.783052,-122.4200103,ENGINE,2
63493,37.78474386,-122.4330671,MEDIC,1
36419,37.78272397,-122.3961679,CHIEF,3
50842,37.77679059,-122.4942408,ENGINE,2
61326,37.7837893,-122.4092663,MEDIC,1
2526,37.78937035,-122.4145392,TRUCK,6
64530,37.78332633,-122.4403249,PRIVATE,4
75412,37.76095474,-122.4339036,MEDIC,1
17421,37.77585486,-122.4456144,ENGINE,2
60161,37.74553424,-122.451624,MEDIC,1
46071,37.76817787,-122.4107307,MEDIC,1
59337,37.73696234,-122.4125534,TRUCK,6
64723,37.78347684,-122.4124351,ENGINE,2
36437,37.76571899,-122.4095207,ENGINE,2
35355,37.76391304,-122.4462284,PRIVATE,4
40242,37.78927391,-122.4270918,ENGINE,2
84767,37.7459563,-122.4542399,ENGINE,2
30142,37.75628408,-122.493745,MEDIC,1
55244,37.783052,-122.4200103,PRIVATE,4
44781,37.78191397,-122.4130322,PRIVATE,4
11710,37.77499175,-122.4131611,MEDIC,1
77091,37.79393501,-122.4230488,PRIVATE,4
20342,37.77762424,-122.3999811,TRUCK,6
34384,37.78268537,-122.4224637,PRIVATE,4
44912,37.81052072,-122.3651383,TRUCK,6
50146,37.76301509,-122.468317,ENGINE,2
11710,37.77499175,-122.4131611,RESCUE SQUAD,5
62573,37.79176907,-122.4294268,CHIEF,3
36487,37.78594273,-122.4189026,PRIVATE,4
53949,37.73105364,-122.4763839,MEDIC,1
58629,37.78300408,-122.4124117,TRUCK,6
78566,37.71226467,-122.4729324,ENGINE,2
37002,37.7836191,-122.4226525,ENGINE,2
16889,37.78691269,-122.4097562,PRIVATE,4
72888,37.74164175,-122.4864128,TRUCK,6
16135,37.71243247,-122.41466,PRIVATE,4
25647,37.75629756,-122.4178044,CHIEF,3
8155,37.76070861,-122.4994966,TRUCK,6
16622,37.78186545,-122.4142853,ENGINE,2
23870,37.75995363,-122.4371836,MEDIC,1
62573,37.79176907,-122.4294268,CHIEF,3
76469,37.78092669,-122.4108704,MEDIC,1
60177,37.74955701,-122.4295304,CHIEF,3
16791,37.79282365,-122.3970342,ENGINE,2
16889,37.78691269,-122.4097562,ENGINE,2
59108,37.75946872,-122.4639158,PRIVATE,4
68905,37.72670329,-122.45637,PRIVATE,4
45111,37.73559052,-122.3904163,MEDIC,1
8155,37.76070861,-122.4994966,CHIEF,3
38176,37.79282365,-122.3970342,MEDIC,1
7311,37.78204421,-122.4085195,MEDIC,1
2526,37.78937035,-122.4145392,CHIEF,3
51845,37.78188029,-122.4324905,ENGINE,2
18180,37.76362723,-122.3897234,ENGINE,2
44553,37.75809277,-122.4146847,ENGINE,2
52419,37.76324734,-122.4523848,MEDIC,1
59861,37.76750446,-122.4289486,PRIVATE,4
62901,37.77743192,-122.4801738,ENGINE,2
58573,37.76351584,-122.4261187,ENGINE,2
60321,37.77745742,-122.4131577,RESCUE CAPTAIN,8
22210,37.7919345,-122.48005,PRIVATE,4
43541,37.78418176,-122.4144042,TRUCK,6
29197,37.79047504,-122.390556,ENGINE,2
42417,37.77237193,-122.4321179,MEDIC,1
45380,37.78573679,-122.3891244,TRUCK,6
50141,37.78086621,-122.4288032,ENGINE,2
66969,37.78480739,-122.4136154,MEDIC,1
4643,37.76183586,-122.4193593,MEDIC,1
55232,37.80897679,-122.4746096,ENGINE,2
6734,37.76101057,-122.4119195,PRIVATE,4
8155,37.76070861,-122.4994966,CHIEF,3
2235,37.73944979,-122.4738323,PRIVATE,4
69247,37.80066672,-122.4412045,TRUCK,6
58074,37.72848585,-122.3845563,TRUCK,6
45111,37.73559052,-122.3904163,ENGINE,2
4341,37.80318421,-122.4142523,PRIVATE,4
52183,37.77592749,-122.5115574,ENGINE,2
49094,37.71751457,-122.4493591,ENGINE,2
68788,37.80846869,-122.4133334,PRIVATE,4
4852,37.77247753,-122.3895185,MEDIC,1
3313,37.79046318,-122.4059415,PRIVATE,4
41582,37.72854447,-122.4756468,ENGINE,2
40192,37.77441259,-122.4092424,TRUCK,6
61845,37.77639645,-122.4618699,PRIVATE,4
67941,37.70862411,-122.4403406,MEDIC,1
59337,37.73696234,-122.4125534,ENGINE,2
65600,37.7646501,-122.4519022,TRUCK,6
33397,37.78233759,-122.4138914,TRUCK,6
15233,37.78439649,-122.4169005,ENGINE,2
67705,37.76069248,-122.5011073,MEDIC,1
22136,37.76483627,-122.469657,CHIEF,3
32570,37.78894504,-122.4262523,TRUCK,6
73511,37.77871943,-122.4147412,PRIVATE,4
72737,37.72694992,-122.4760395,MEDIC,1
40137,37.72143272,-122.404226,MEDIC,1
74258,37.77916742,-122.4063464,ENGINE,2
70883,37.80764239,-122.4199036,MEDIC,1
63493,37.78474386,-122.4330671,ENGINE,2
38417,37.72190492,-122.454617,RESCUE SQUAD,5
65452,37.73970783,-122.4159127,MEDIC,1
86392,37.78079208,-122.4083857,ENGINE,2
8155,37.76070861,-122.4994966,ENGINE,2
80427,37.77173646,-122.4236734,ENGINE,2
40955,37.78383444,-122.4129305,MEDIC,1
36419,37.78272397,-122.3961679,RESCUE SQUAD,5
16791,37.79282365,-122.3970342,CHIEF,3
42417,37.77237193,-122.4321179,ENGINE,2
85130,37.78071449,-122.4084837,PRIVATE,4
1024,37.72941909,-122.4044119,MEDIC,1
42277,37.77604635,-122.4112888,PRIVATE,4
45649,37.74295557,-122.4778362,ENGINE,2
84231,37.78284503,-122.4132218,CHIEF,3
34765,37.75048161,-122.4057404,ENGINE,2
32620,37.78097102,-122.4321664,ENGINE,2
39848,37.77723714,-122.4844589,ENGINE,2
69247,37.80066672,-122.4412045,ENGINE,2
26099,37.75463968,-122.4310643,ENGINE,2
50786,37.74878149,-122.4657767,MEDIC,1
86392,37.78079208,-122.4083857,CHIEF,3
72830,37.73400853,-122.4933454,MEDIC,1
27738,37.78423574,-122.4177068,MEDIC,1
41281,37.79056524,-122.4055737,ENGINE,2
67941,37.70862411,-122.4403406,ENGINE,2
56393,37.7839758,-122.4622784,MEDIC,1
52183,37.77592749,-122.5115574,SUPPORT,7
59337,37.73696234,-122.4125534,CHIEF,3
86392,37.78079208,-122.4083857,TRUCK,6
16889,37.78691269,-122.4097562,CHIEF,3
68398,37.73049345,-122.4334674,MEDIC,1
39276,37.78708179,-122.4258678,PRIVATE,4
52258,37.8077535,-122.415641,ENGINE,2
25647,37.75629756,-122.4178044,ENGINE,2
39848,37.77723714,-122.4844589,RESCUE CAPTAIN,8
66202,37.75858655,-122.4718336,ENGINE,2
67710,37.7386512,-122.4134063,MEDIC,1
84405,37.71452798,-122.4017504,MEDIC,1
23870,37.75995363,-122.4371836,ENGINE,2
16622,37.78186545,-122.4142853,PRIVATE,4
67941,37.70862411,-122.4403406,ENGINE,2
45542,37.76483627,-122.469657,PRIVATE,4
77966,37.78605122,-122.4189243,ENGINE,2
2526,37.78937035,-122.4145392,ENGINE,2
86392,37.78079208,-122.4083857,CHIEF,3
76982,37.72801451,-122.4422949,RESCUE CAPTAIN,8
8155,37.76070861,-122.4994966,RESCUE SQUAD,5
62215,37.78332633,-122.4403249,PRIVATE,4
79980,37.71518512,-122.4679372,MEDIC,1
82298,37.71947119,-122.4512644,ENGINE,2
62968,37.78434927,-122.4093092,MEDIC,1
50884,37.73665459,-122.4223152,CHIEF,3
58573,37.76351584,-122.4261187,MEDIC,1
45982,37.78234047,-122.4037719,ENGINE,2
62248,37.72585162,-122.4027857,ENGINE,2
72690,37.7122554,-122.4171044,ENGINE,2
32955,37.78086621,-122.4288032,ENGINE,2
69247,37.80066672,-122.4412045,CHIEF,3
15708,37.78575696,-122.4248411,PRIVATE,4
51845,37.78188029,-122.4324905,MEDIC,1
8155,37.76070861,-122.4994966,MEDIC,1
57070,37.7736353,-122.4409218,MEDIC,1
45750,37.78480741,-122.4094717,MEDIC,1
69384,37.78084898,-122.4107726,MEDIC,1
60177,37.74955701,-122.4295304,TRUCK,6
69114,37.77564547,-122.4124325,ENGINE,2
58074,37.72848585,-122.3845563,ENGINE,2
67657,37.76362723,-122.3897234,CHIEF,3
50955,37.76317384,-122.5072654,PRIVATE,4
69430,37.8080501,-122.4098773,MEDIC,1
25647,37.75629756,-122.4178044,RESCUE CAPTAIN,8
80427,37.77173646,-122.4236734,PRIVATE,4
68976,37.78004039,-122.4831181,MEDIC,1
59108,37.75946872,-122.4639158,ENGINE,2
70359,37.77948978,-122.4073764,MEDIC,1
59086,37.78284503,-122.4132218,TRUCK,6
67657,37.76362723,-122.3897234,ENGINE,2
36843,37.78491618,-122.41195,ENGINE,2
75182,37.79226564,-122.4153324,MEDIC,1
66865,37.72664748,-122.393867,ENGINE,2
72289,37.79238325,-122.4210529,ENGINE,2
71007,37.80229752,-122.4433868,MEDIC,1
16522,37.77775881,-122.4081124,ENGINE,2
20342,37.77762424,-122.3999811,MEDIC,1
25647,37.75629756,-122.4178044,TRUCK,6
32955,37.78086621,-122.4288032,PRIVATE,4
77586,37.77311248,-122.3966401,PRIVATE,4
69403,37.80558464,-122.4119727,MEDIC,1
26998,37.72342964,-122.4535824,ENGINE,2
6908,37.78019303,-122.4270168,TRUCK,6
40510,37.78628053,-122.4549231,MEDIC,1
36479,37.78512515,-122.404966,MEDIC,1
67657,37.76362723,-122.3897234,TRUCK,6
16791,37.79282365,-122.3970342,RESCUE CAPTAIN,8
2342,37.78211912,-122.3968414,CHIEF,3
12064,37.78558247,-122.4146172,MEDIC,1
39449,37.75529478,-122.4209641,PRIVATE,4
36437,37.76571899,-122.4095207,PRIVATE,4
50506,37.77502775,-122.4563099,ENGINE,2
4403,37.77386178,-122.413046,MEDIC,1
12364,37.80547381,-122.4075701,MEDIC,1
36317,37.78383444,-122.4129305,PRIVATE,4
74258,37.77916742,-122.4063464,MEDIC,1
21671,37.76287767,-122.419529,PRIVATE,4
29346,37.7824485,-122.4163274,PRIVATE,4
60899,37.77004532,-122.4503805,PRIVATE,4
41366,37.7257686,-122.413836,ENGINE,2
58325,37.80516257,-122.4329574,SUPPORT,7
9877,37.76274334,-122.4043843,MEDIC,1
78831,37.78325366,-122.3997012,MEDIC,1
56627,37.7984297,-122.4022286,ENGINE,2
47720,37.78097118,-122.4087087,MEDIC,1
54257,37.78053538,-122.4081608,ENGINE,2
49426,37.71622823,-122.4326004,RESCUE CAPTAIN,8
64927,37.79093501,-122.4182235,MEDIC,1
55519,37.78274397,-122.4148848,CHIEF,3
56580,37.78047851,-122.4125123,ENGINE,2
3111,37.7330297,-122.4342263,RESCUE CAPTAIN,8
6652,37.78399149,-122.4080665,ENGINE,2
64381,37.77678088,-122.3968079,MEDIC,1
62070,37.76141313,-122.4272205,RESCUE CAPTAIN,8
14871,37.74201996,-122.4778388,MEDIC,1
9108,37.78213725,-122.3978145,ENGINE,2
1303,37.76062672,-122.4393368,TRUCK,6
77609,37.77655012,-122.4330285,MEDIC,1
20548,37.79348808,-122.398206,TRUCK,6
58325,37.80516257,-122.4329574,TRUCK,6
51087,37.77733615,-122.5028066,ENGINE,2
79016,37.79443401,-122.3977963,ENGINE,2
66843,37.77709218,-122.4105058,MEDIC,1
59797,37.78611721,-122.4198542,MEDIC,1
7345,37.78528292,-122.4094975,PRIVATE,4
76921,37.71818958,-122.4278414,ENGINE,2
49839,37.78009258,-122.4847323,MEDIC,1
28280,37.78246842,-122.4485906,MEDIC,1
32763,37.73311755,-122.457641,ENGINE,2
29439,37.7483897,-122.3951018,ENGINE,2
26919,37.77995613,-122.4664266,MEDIC,1
58325,37.80516257,-122.4329574,TRUCK,6
70307,37.78366898,-122.4109266,MEDIC,1
16903,37.78605985,-122.4146436,TRUCK,6
40698,37.7731448,-122.3914729,ENGINE,2
65898,37.75382705,-122.4388109,ENGINE,2
12025,37.76974505,-122.4451837,ENGINE,2
66809,37.78338624,-122.4098537,MEDIC,1
67588,37.78212058,-122.4612042,MEDIC,1
56580,37.78047851,-122.4125123,MEDIC,1
78988,37.77848912,-122.4182266,ENGINE,2
50225,37.73181989,-122.4054121,ENGINE,2
64927,37.79093501,-122.4182235,ENGINE,2
9877,37.76274334,-122.4043843,ENGINE,2
84240,37.78366898,-122.4109266,PRIVATE,4
40880,37.72566405,-122.4353138,MEDIC,1
13789,37.78904469,-122.4245911,RESCUE CAPTAIN,8
68404,37.76410441,-122.421878,PRIVATE,4
70144,37.77638422,-122.4212604,MEDIC,1
65557,37.77269482,-122.4221883,MEDIC,1
9754,37.78409104,-122.4117844,PRIVATE,4
24612,37.71226467,-122.4729324,PRIVATE,4
85453,37.79655825,-122.396189,PRIVATE,4
9938,37.76972086,-122.4179492,MEDIC,1
50945,37.78420567,-122.4076127,RESCUE SQUAD,5
44011,37.78086621,-122.4288032,ENGINE,2
79016,37.79443401,-122.3977963,MEDIC,1
35602,37.73040266,-122.4203067,ENGINE,2
49301,37.76484591,-122.500857,ENGINE,2
50139,37.78331041,-122.3883799,ENGINE,2
82201,37.77533039,-122.3949996,MEDIC,1
48662,37.73422793,-122.4473831,MEDIC,1
70187,37.78002149,-122.4321144,MEDIC,1
62387,37.79152537,-122.4834802,MEDIC,1
49301,37.76484591,-122.500857,MEDIC,1
6203,37.78756802,-122.4065899,PRIVATE,4
9108,37.78213725,-122.3978145,RESCUE SQUAD,5
80745,37.78491247,-122.4086486,MEDIC,1
69020,37.74546769,-122.4845284,PRIVATE,4
36474,37.78738198,-122.396478,MEDIC,1
58325,37.80516257,-122.4329574,ENGINE,2
10368,37.81052072,-122.3651383,MEDIC,1
40698,37.7731448,-122.3914729,MEDIC,1
61187,37.78399149,-122.4080665,MEDIC,1
14785,37.74140046,-122.4379918,MEDIC,1
50841,37.79729803,-122.4338467,ENGINE,2
70568,37.73181989,-122.4054121,ENGINE,2
82075,37.7588569,-122.4029057,CHIEF,3
33879,37.72045775,-122.437031,ENGINE,2
5848,37.77931171,-122.3978496,MEDIC,1
80499,37.77772634,-122.409606,MEDIC,1
23420,37.78511799,-122.4187355,MEDIC,1
21047,37.70893522,-122.4270135,MEDIC,1
48575,37.78943368,-122.406957,MEDIC,1
966,37.78326781,-122.4140793,CHIEF,3
77327,37.75563411,-122.4154733,MEDIC,1
64410,37.78626844,-122.4129972,CHIEF,3
21800,37.783052,-122.4200103,ENGINE,2
14620,37.76405723,-122.4233835,PRIVATE,4
51758,37.77210826,-122.4304339,PRIVATE,4
71840,37.783052,-122.4200103,MEDIC,1
70343,37.72246522,-122.4364682,ENGINE,2
36814,37.7605828,-122.5010996,MEDIC,1
50139,37.78331041,-122.3883799,PRIVATE,4
64817,37.77433758,-122.5069584,PRIVATE,4
51596,37.80566745,-122.4127664,PRIVATE,4
47091,37.76654458,-122.3950605,ENGINE,2
56071,37.76441225,-122.4792634,ENGINE,2
32763,37.73311755,-122.457641,CHIEF,3
69596,37.77626951,-122.4172576,ENGINE,2
16903,37.78605985,-122.4146436,TRUCK,6
86268,37.76972086,-122.4179492,MEDIC,1
53332,37.78491618,-122.41195,ENGINE,2
74359,37.77969101,-122.3915888,ENGINE,2
36814,37.7605828,-122.5010996,MEDIC,1
36475,37.79426942,-122.4138404,PRIVATE,4
55071,37.78294352,-122.4199884,MEDIC,1
3967,37.75729278,-122.3957719,ENGINE,2
65949,37.71945734,-122.3982428,PRIVATE,4
60653,37.7777436,-122.4181615,ENGINE,2
61898,37.77781015,-122.4302702,ENGINE,2
