Seconds,latitude,longitude,unit_type,unit_type_code
53164,37.79035287,-122.4076956,PRIVATE,7
42352,37.71380078,-122.4440645,CHIEF,5
60772,37.79879396,-122.4089284,MEDIC,9
33107,37.72093388,-122.4581113,ENGINE,8
37169,37.70976253,-122.449675,PRIVATE,7
25737,37.78002149,-122.4321144,MEDIC,9
12267,37.7858929,-122.4197387,MEDIC,9
44073,37.76598375,-122.4321519,TRUCK,6
56318,37.74762097,-122.4980436,RESCUE CAPTAIN,4
58901,37.77046954,-122.4433117,MEDIC,9
44919,37.76654458,-122.3950605,ENGINE,8
47671,37.78122345,-122.4089281,ENGINE,8
57824,37.73531634,-122.4137055,PRIVATE,7
6625,37.7897626,-122.3975745,ENGINE,8
64844,37.74890733,-122.4327401,MEDIC,9
43457,37.77978853,-122.415127,ENGINE,8
78884,37.78410586,-122.4015395,RESCUE SQUAD,3
59609,37.78720346,-122.3987896,MEDIC,9
73344,37.72276069,-122.4550622,ENGINE,8
74612,37.77918239,-122.4097939,TRUCK,6
55277,37.78480739,-122.4136154,MEDIC,9
19326,37.71614137,-122.4711489,ENGINE,8
81312,37.78398256,-122.4117625,ENGINE,8
51216,37.78058034,-122.4767083,MEDIC,9
37259,37.72207829,-122.5017208,SUPPORT,2
68643,37.78538982,-122.4090932,CHIEF,5
51449,37.78370693,-122.4085951,ENGINE,8
78416,37.78735926,-122.4082267,MEDIC,9
54348,37.79777923,-122.407828,TRUCK,6
75846,37.73619953,-122.4167757,MEDIC,9
60772,37.79879396,-122.4089284,ENGINE,8
54382,37.7931846,-122.3947725,CHIEF,5
48338,37.78729529,-122.4158061,MEDIC,9
72293,37.77745742,-122.4131577,MEDIC,9
6339,37.76513693,-122.4555925,ENGINE,8
23730,37.77228318,-122.4271796,ENGINE,8
47292,37.74942008,-122.4260668,MEDIC,9
20645,37.72078851,-122.463502,ENGINE,8
42352,37.71380078,-122.4440645,ENGINE,8
19813,37.73588581,-122.3827051,MEDIC,9
42352,37.71380078,-122.4440645,MEDIC,9
55183,37.78778674,-122.4030709,ENGINE,8
47894,37.77708933,-122.3949815,MEDIC,9
49431,37.79746897,-122.4069446,PRIVATE,7
30359,37.78802055,-122.4260616,ENGINE,8
8638,37.7635007,-122.4342096,TRUCK,6
76329,37.79790515,-122.4102915,ENGINE,8
55084,37.74812536,-122.4589638,ENGINE,8
6738,37.78810668,-122.3986867,MEDIC,9
58452,37.7553431,-122.4066811,TRUCK,6
62056,37.77776524,-122.4199337,ENGINE,8
53,37.75847727,-122.4863777,MEDIC,9
78416,37.78735926,-122.4082267,MEDIC,9
65487,37.75197042,-122.429626,MEDIC,9
42703,37.72569336,-122.4522897,MEDIC,9
28037,37.78708179,-122.4258678,ENGINE,8
7411,37.77128553,-122.4132043,ENGINE,8
59609,37.78720346,-122.3987896,ENGINE,8
84209,37.78086621,-122.4288032,PRIVATE,7
47230,37.71857154,-122.4286418,ENGINE,8
79652,37.77985107,-122.5094329,MEDIC,9
55023,37.78434554,-122.4077851,ENGINE,8
7108,37.7890669,-122.3923394,MEDIC,9
41961,37.72721673,-122.3823203,MEDIC,9
9211,37.78097118,-122.4087087,ENGINE,8
47278,37.76552195,-122.4109658,ENGINE,8
33044,37.76409951,-122.4636332,PRIVATE,7
54846,37.78409104,-122.4117844,MEDIC,9
11984,37.80036704,-122.4017108,ENGINE,8
76329,37.79790515,-122.4102915,TRUCK,6
57742,37.7772727,-122.4040703,MEDIC,9
52338,37.78047851,-122.4125123,TRUCK,6
38306,37.71518415,-122.4680755,ENGINE,8
12800,37.75703373,-122.4767584,ENGINE,8
39365,37.71858899,-122.3962187,MEDIC,9
60827,37.77626951,-122.4172576,ENGINE,8
7108,37.7890669,-122.3923394,ENGINE,8
11984,37.80036704,-122.4017108,TRUCK,6
64844,37.78611721,-122.4198542,ENGINE,8
65099,37.78876833,-122.40843,TRUCK,6
43293,37.79029235,-122.4374952,ENGINE,8
60567,37.73292465,-122.4164286,MEDIC,9
58452,37.7553431,-122.4066811,CHIEF,5
55714,37.76666722,-122.4297699,ENGINE,8
86146,37.75182757,-122.4319807,PRIVATE,7
39960,37.75994178,-122.3967612,CHIEF,5
69492,37.77953108,-122.4135425,MEDIC,9
61325,37.73243866,-122.4056075,ENGINE,8
44919,37.76654458,-122.3950605,CHIEF,5
31604,37.82881381,-122.3762632,ENGINE,8
41056,37.74479756,-122.4643238,PRIVATE,7
68643,37.78538982,-122.4090932,ENGINE,8
78765,37.78114586,-122.409026,ENGINE,8
37853,37.79006977,-122.4001732,TRUCK,6
70802,37.76964039,-122.4535632,ENGINE,8
2367,37.78153743,-122.4095183,MEDIC,9
56318,37.74762097,-122.4980436,ENGINE,8
44077,37.77258279,-122.4304632,TRUCK,6
47230,37.71857154,-122.4286418,ENGINE,8
86329,37.78988335,-122.4180124,ENGINE,8
18351,37.79251545,-122.409198,TRUCK,6
52443,37.78001867,-122.4169262,ENGINE,8
11,37.76274366,-122.4217477,ENGINE,8
43415,37.72692568,-122.4309652,TRUCK,6
53779,37.75100329,-122.5074162,PRIVATE,7
10535,37.71040922,-122.404226,MEDIC,9
30136,37.77458565,-122.4628134,TRUCK,6
29369,37.78563178,-122.4137826,TRUCK,6
82493,37.8028277,-122.4130343,ENGINE,8
13669,37.73845789,-122.4070545,PRIVATE,7
42260,37.71450874,-122.4436916,ENGINE,8
59017,37.78546887,-122.4009306,PRIVATE,7
51605,37.79868901,-122.4150619,PRIVATE,7
60827,37.77626951,-122.4172576,TRUCK,6
64524,37.77409486,-122.4200014,RESCUE CAPTAIN,4
60896,37.76560584,-122.4104867,ENGINE,8
84931,37.76505134,-122.419669,MEDIC,9
51984,37.77404333,-122.4143677,ENGINE,8
72711,37.74727247,-122.4351542,ENGINE,8
10883,37.78160513,-122.4163363,MEDIC,9
71435,37.78044571,-122.4329734,CHIEF,5
85114,37.79367584,-122.4255257,ENGINE,8
62084,37.76653444,-122.4431814,MEDIC,9
41381,37.79761461,-122.4091648,PRIVATE,7
48119,37.75936549,-122.4069469,ENGINE,8
67376,37.79046311,-122.4139159,ENGINE,8
67193,37.76267071,-122.435188,ENGINE,8
46472,37.74140651,-122.4621625,ENGINE,8
35233,37.74245675,-122.4055814,ENGINE,8
72293,37.77745742,-122.4131577,ENGINE,8
29000,37.72200161,-122.4013414,ENGINE,8
54083,37.71827939,-122.4258348,ENGINE,8
64844,37.74890733,-122.4327401,MEDIC,9
36000,37.72584109,-122.4788651,TRUCK,6
44077,37.77258279,-122.4304632,ENGINE,8
36000,37.72584109,-122.4788651,ENGINE,8
54348,37.79777923,-122.407828,CHIEF,5
71316,37.78630722,-122.4052948,TRUCK,6
75830,37.77762424,-122.3999811,ENGINE,8
86140,37.76202937,-122.4295465,RESCUE CAPTAIN,4
47195,37.72993469,-122.3977444,PRIVATE,7
39936,37.78313871,-122.4259287,ENGINE,8
39936,37.78313871,-122.4259287,PRIVATE,7
50620,37.7868758,-122.4081998,MEDIC,9
62547,37.72800006,-122.3835814,MEDIC,9
44073,37.76598375,-122.4321519,ENGINE,8
85684,37.75117143,-122.3973798,MEDIC,9
52338,37.78047851,-122.4125123,RESCUE CAPTAIN,4
7108,37.7890669,-122.3923394,TRUCK,6
44077,37.77258279,-122.4304632,ENGINE,8
896,37.78429938,-122.4101413,MEDIC,9
65961,37.77762424,-122.3999811,PRIVATE,7
24260,37.79093501,-122.4182235,ENGINE,8
63044,37.76429934,-122.4185514,MEDIC,9
82491,37.77635891,-122.4575946,PRIVATE,7
45664,37.77141541,-122.4302394,MEDIC,9
44077,37.77258279,-122.4304632,MEDIC,9
85321,37.73677469,-122.3926258,MEDIC,9
2059,37.76400554,-122.4657739,PRIVATE,7
10011,37.73719582,-122.3827707,MEDIC,9
58060,37.77395554,-122.4209584,RESCUE CAPTAIN,4
69492,37.77953108,-122.4135425,ENGINE,8
30136,37.77458565,-122.4628134,CHIEF,5
37155,37.78153743,-122.4095183,MEDIC,9
51859,37.71021741,-122.4669548,ENGINE,8
58060,37.77395554,-122.4209584,ENGINE,8
59927,37.76429102,-122.4186894,TRUCK,6
14119,37.79608821,-122.4151182,ENGINE,8
82491,37.77635891,-122.4575946,ENGINE,8
41881,37.74479756,-122.4643238,TRUCK,6
70851,37.74828588,-122.4170443,ENGINE,8
71883,37.78002149,-122.4321144,ENGINE,8
36029,37.77409486,-122.4200014,MEDIC,9
35117,37.78002149,-122.4321144,ENGINE,8
30136,37.77458565,-122.4628134,ENGINE,8
29495,37.75628408,-122.493745,ENGINE,8
47230,37.71857154,-122.4286418,TRUCK,6
75043,37.76924706,-122.4269556,ENGINE,8
29446,37.73416166,-122.4225345,MEDIC,9
62056,37.77776524,-122.4199337,MEDIC,9
62797,37.77850522,-122.4770999,CHIEF,5
74406,37.7921084,-122.4009331,ENGINE,8
66452,37.78698698,-122.4191104,PRIVATE,7
19813,37.73588581,-122.3827051,ENGINE,8
24995,37.75749072,-122.4379591,MEDIC,9
71591,37.78034755,-122.406488,MEDIC,9
75330,37.7840683,-122.4602725,TRUCK,6
2367,37.78153743,-122.4095183,RESCUE SQUAD,3
46128,37.76105223,-122.4704689,PRIVATE,7
70512,37.72296132,-122.4495586,ENGINE,8
71435,37.78044571,-122.4329734,TRUCK,6
86140,37.76202937,-122.4295465,RESCUE CAPTAIN,4
42378,37.71380078,-122.4440645,MEDIC,9
56188,37.7617336,-122.4096322,MEDIC,9
43440,37.79746472,-122.4146678,ENGINE,8
39032,37.7894784,-122.4061669,RESCUE CAPTAIN,4
28073,37.80036704,-122.4017108,CHIEF,5
60640,37.74429281,-122.4390916,CHIEF,5
85114,37.79367584,-122.4255257,MEDIC,9
35233,37.74245675,-122.4055814,MEDIC,9
82419,37.73479736,-122.3906938,RESCUE CAPTAIN,4
75732,37.79537371,-122.4082345,ENGINE,8
11300,37.8038771,-122.4041571,MEDIC,9
44077,37.77258279,-122.4304632,RESCUE SQUAD,3
58785,37.78594273,-122.4189026,MEDIC,9
67705,37.78620266,-122.4096831,ENGINE,8
75903,37.71191456,-122.4160003,MEDIC,9
37853,37.79006977,-122.4001732,CHIEF,5
58452,37.7553431,-122.4066811,CHIEF,5
75068,37.79189894,-122.4025713,ENGINE,8
72663,37.78000587,-122.4119334,RESCUE SQUAD,3
4431,37.7258534,-122.4307709,ENGINE,8
42352,37.71380078,-122.4440645,RESCUE CAPTAIN,4
15299,37.76819748,-122.4356402,CHIEF,5
37669,37.777523,-122.4781688,ENGINE,8
7202,37.75271254,-122.4095929,TRUCK,6
82419,37.73479736,-122.3906938,MEDIC,9
54263,37.78120647,-122.5036275,CHIEF,5
15299,37.76819748,-122.4356402,ENGINE,8
23730,37.77228318,-122.4271796,ENGINE,8
42802,37.75289936,-122.4208075,MEDIC,9
76425,37.78575696,-122.4248411,ENGINE,8
33277,37.76959271,-122.4166885,ENGINE,8
43440,37.79746472,-122.4146678,CHIEF,5
7202,37.75271254,-122.4095929,CHIEF,5
39936,37.78313871,-122.4259287,CHIEF,5
49053,37.72848944,-122.4299954,MEDIC,9
3247,37.73031115,-122.3785583,ENGINE,8
7872,37.75077109,-122.4161076,ENGINE,8
23730,37.77228318,-122.4271796,TRUCK,6
38306,37.71518415,-122.4680755,MEDIC,9
39936,37.78313871,-122.4259287,ENGINE,8
75317,37.78116435,-122.4520745,MEDIC,9
16968,37.71226467,-122.4729324,MEDIC,9
61072,37.7657833,-122.4075342,ENGINE,8
62771,37.77409486,-122.4200014,PRIVATE,7
9211,37.78097118,-122.4087087,MEDIC,9
83386,37.78367395,-122.415073,MEDIC,9
85684,37.75117143,-122.3973798,ENGINE,8
83356,37.78833714,-122.4160172,ENGINE,8
55829,37.79154121,-122.4485123,TRUCK,6
28769,37.73795279,-122.4564976,ENGINE,8
78663,37.76972086,-122.4179492,ENGINE,8
56829,37.79855245,-122.4239821,PRIVATE,7
44898,37.7863148,-122.4726258,ENGINE,8
71435,37.78044571,-122.4329734,ENGINE,8
65487,37.75197042,-122.429626,ENGINE,8
58452,37.7553431,-122.4066811,TRUCK,6
75732,37.79537371,-122.4082345,TRUCK,6
71723,37.77530725,-122.4574433,ENGINE,8
65671,37.76491738,-122.4218864,ENGINE,8
75830,37.77762424,-122.3999811,PRIVATE,7
78689,37.75939479,-122.508071,MEDIC,9
25313,37.78676443,-122.4274903,MEDIC,9
78765,37.78114586,-122.409026,MEDIC,9
37853,37.79006977,-122.4001732,ENGINE,8
47188,37.7854812,-122.4212035,MEDIC,9
11984,37.80036704,-122.4017108,CHIEF,5
47230,37.71857154,-122.4286418,CHIEF,5
50503,37.72009032,-122.4295992,ENGINE,8
2176,37.79546611,-122.3967716,MEDIC,9
45743,37.78568169,-122.4591788,PRIVATE,7
46478,37.79154569,-122.4200366,ENGINE,8
47230,37.71857154,-122.4286418,TRUCK,6
82239,37.76511658,-122.4310228,ENGINE,8
83386,37.78367395,-122.415073,ENGINE,8
23846,37.79804495,-122.3963671,MEDIC,9
41067,37.80163321,-122.4478196,PRIVATE,7
62547,37.72800006,-122.3835814,RESCUE CAPTAIN,4
83414,37.78640961,-122.4080362,ENGINE,8
39936,37.78313871,-122.4259287,ENGINE,8
67300,37.72669775,-122.388899,MEDIC,9
52213,37.75237279,-122.4162655,RESCUE CAPTAIN,4
58716,37.76846225,-122.4312049,ENGINE,8
46391,37.78434554,-122.4077851,MEDIC,9
15299,37.76819748,-122.4356402,TRUCK,6
48551,37.76505134,-122.419669,MEDIC,9
54083,37.71827939,-122.4258348,MEDIC,9
45743,37.78568169,-122.4591788,ENGINE,8
83414,37.78640961,-122.4080362,TRUCK,6
55829,37.79154121,-122.4485123,CHIEF,5
4803,37.76979785,-122.4485788,TRUCK,6
135,37.80017956,-122.4074215,ENGINE,8
41695,37.78393258,-122.4125953,ENGINE,8
10175,37.76924706,-122.4269556,RESCUE CAPTAIN,4
28148,37.79253722,-122.3940596,MEDIC,9
58452,37.7553431,-122.4066811,INVESTIGATION,1
51010,37.72380172,-122.4734654,MEDIC,9
75732,37.79537371,-122.4082345,CHIEF,5
76329,37.79790515,-122.4102915,ENGINE,8
19578,37.78097468,-122.4288251,ENGINE,8
66255,37.78153743,-122.4095183,TRUCK,6
43301,37.75009958,-122.4338988,TRUCK,6
76031,37.72492895,-122.4606961,MEDIC,9
24974,37.78904469,-122.4245911,MEDIC,9
31577,37.76378654,-122.435219,MEDIC,9
73923,37.73492096,-122.449831,MEDIC,9
61376,37.76222394,-122.4250418,RESCUE SQUAD,3
7246,37.80566745,-122.4127664,ENGINE,8
66056,37.75703373,-122.4767584,ENGINE,8
61072,37.7657833,-122.4075342,MEDIC,9
82419,37.73479736,-122.3906938,MEDIC,9
44039,37.78429938,-122.4101413,ENGINE,8
22134,37.78429938,-122.4101413,PRIVATE,7
8933,37.79025206,-122.4307368,ENGINE,8
23846,37.79804495,-122.3963671,ENGINE,8
72711,37.74727247,-122.4351542,MEDIC,9
83184,37.75642616,-122.49053,MEDIC,9
20280,37.77966604,-122.4137112,ENGINE,8
30018,37.78366898,-122.4109266,PRIVATE,7
78884,37.78410586,-122.4015395,PRIVATE,7
54263,37.78120647,-122.5036275,RESCUE CAPTAIN,4
37259,37.72207829,-122.5017208,TRUCK,6
84657,37.77555491,-122.4404673,PRIVATE,7
77277,37.79092291,-122.3929174,ENGINE,8
6738,37.78810668,-122.3986867,ENGINE,8
64524,37.77409486,-122.4200014,PRIVATE,7
18351,37.79251545,-122.409198,ENGINE,8
46457,37.78586943,-122.4835455,RESCUE CAPTAIN,4
80599,37.78503028,-122.4004685,PRIVATE,7
55829,37.79154121,-122.4485123,ENGINE,8
39032,37.7894784,-122.4061669,MEDIC,9
54263,37.78120647,-122.5036275,TRUCK,6
69025,37.79115119,-122.4343619,CHIEF,5
59650,37.77409486,-122.4200014,MEDIC,9
23669,37.78603716,-122.4062129,TRUCK,6
33107,37.72093388,-122.4581113,MEDIC,9
12320,37.76274366,-122.4217477,MEDIC,9
74975,37.74550377,-122.5048858,PRIVATE,7
36663,37.77554322,-122.4278399,ENGINE,8
80982,37.78229614,-122.4059313,PRIVATE,7
34723,37.76979785,-122.4485788,TRUCK,6
38631,37.79306155,-122.401553,ENGINE,8
60640,37.74429281,-122.4390916,ENGINE,8
55008,37.77830294,-122.4154368,PRIVATE,7
54674,37.75280308,-122.4666005,ENGINE,8
8933,37.79025206,-122.4307368,RESCUE CAPTAIN,4
60753,37.73952018,-122.4204916,PRIVATE,7
957,37.78894504,-122.4262523,MEDIC,9
64524,37.77409486,-122.4200014,MEDIC,9
35779,37.78455705,-122.4345778,PRIVATE,7
11037,37.77908078,-122.4856684,ENGINE,8
57734,37.76937866,-122.4518657,ENGINE,8
37259,37.72207829,-122.5017208,TRUCK,6
26808,37.75026338,-122.3875853,PRIVATE,7
53,37.75847727,-122.4863777,ENGINE,8
83184,37.75642616,-122.49053,ENGINE,8
53164,37.79035287,-122.4076956,PRIVATE,7
51468,37.76815416,-122.4543116,MEDIC,9
52213,37.75237279,-122.4162655,CHIEF,5
80560,37.78782467,-122.3970324,MEDIC,9
2821,37.79011177,-122.3979151,MEDIC,9
36854,37.76513172,-122.407546,MEDIC,9
22134,37.78429938,-122.4101413,ENGINE,8
39288,37.78097468,-122.4288251,MEDIC,9
61577,37.77953108,-122.4135425,ENGINE,8
36663,37.77554322,-122.4278399,MEDIC,9
37479,37.783052,-122.4200103,MEDIC,9
46886,37.78202244,-122.4130541,PRIVATE,7
66626,37.78824192,-122.4092402,ENGINE,8
35123,37.78203871,-122.4023215,PRIVATE,7
38631,37.79306155,-122.401553,PRIVATE,7
60827,37.77626951,-122.4172576,CHIEF,5
32530,37.76979785,-122.4485788,ENGINE,8
51957,37.72189249,-122.3947088,ENGINE,8
64524,37.77409486,-122.4200014,ENGINE,8
32441,37.80577597,-122.4127879,PRIVATE,7
58787,37.78419916,-122.4142676,ENGINE,8
54083,37.71827939,-122.4258348,RESCUE CAPTAIN,4
38704,37.79145236,-122.4065433,TRUCK,6
12800,37.75703373,-122.4767584,MEDIC,9
63178,37.80447272,-122.4155626,ENGINE,8
42703,37.72569336,-122.4522897,TRUCK,6
34723,37.76979785,-122.4485788,ENGINE,8
70701,37.74028789,-122.4233966,MEDIC,9
62797,37.77850522,-122.4770999,RESCUE SQUAD,3
7202,37.75271254,-122.4095929,ENGINE,8
41381,37.79761461,-122.4091648,ENGINE,8
23730,37.77228318,-122.4271796,MEDIC,9
81632,37.7565504,-122.4469504,PRIVATE,7
58452,37.7553431,-122.4066811,ENGINE,8
29789,37.77345672,-122.4460654,PRIVATE,7
71316,37.78630722,-122.4052948,CHIEF,5
30359,37.78802055,-122.4260616,CHIEF,5
47230,37.71857154,-122.4286418,CHIEF,5
35946,37.73812754,-122.4240635,ENGINE,8
3237,37.78796309,-122.4034918,PRIVATE,7
24260,37.79093501,-122.4182235,CHIEF,5
7411,37.77128553,-122.4132043,PRIVATE,7
44073,37.76598375,-122.4321519,CHIEF,5
13791,37.74917719,-122.4167889,MEDIC,9
20645,37.72078851,-122.463502,MEDIC,9
28517,37.78594197,-122.4080127,MEDIC,9
72061,37.7715951,-122.4225263,MEDIC,9
55008,37.77830294,-122.4154368,ENGINE,8
32690,37.77993137,-122.4568746,MEDIC,9
6431,37.78203871,-122.4023215,MEDIC,9
41538,37.7277279,-122.3976113,ENGINE,8
43539,37.77177025,-122.4203444,ENGINE,8
46339,37.74134625,-122.3955744,ENGINE,8
47106,37.74744531,-122.4186097,ENGINE,8
48736,37.79601244,-122.4293713,RESCUE CAPTAIN,4
18757,37.7815854,-122.4230902,ENGINE,8
18351,37.79251545,-122.409198,CHIEF,5
58452,37.7553431,-122.4066811,MEDIC,9
74324,37.79070355,-122.400718,TRUCK,6
67705,37.78620266,-122.4096831,PRIVATE,7
39960,37.75994178,-122.3967612,ENGINE,8
43293,37.79029235,-122.4374952,PRIVATE,7
86140,37.76202937,-122.4295465,ENGINE,8
56704,37.77624973,-122.3961427,ENGINE,8
85114,37.79367584,-122.4255257,TRUCK,6
83356,37.78833714,-122.4160172,MEDIC,9
56188,37.7617336,-122.4096322,ENGINE,8
251,37.77952003,-122.4251958,MEDIC,9
18757,37.7815854,-122.4230902,MEDIC,9
49273,37.78372802,-122.4473684,ENGINE,8
43457,37.77978853,-122.415127,MEDIC,9
38704,37.79145236,-122.4065433,CHIEF,5
33277,37.76959271,-122.4166885,TRUCK,6
78573,37.78611721,-122.4198542,MEDIC,9
76425,37.78575696,-122.4248411,MEDIC,9
10147,37.77762424,-122.3999811,MEDIC,9
23730,37.77228318,-122.4271796,ENGINE,8
65520,37.78698698,-122.4191104,ENGINE,8
72531,37.78870661,-122.3990102,ENGINE,8
60858,37.76930364,-122.4426108,MEDIC,9
22097,37.78792963,-122.415022,PRIVATE,7
6339,37.76513693,-122.4555925,MEDIC,9
73463,37.73040087,-122.3784785,MEDIC,9
71883,37.78002149,-122.4321144,MEDIC,9
42517,37.7204964,-122.3903426,ENGINE,8
42517,37.7204964,-122.3903426,MEDIC,9
62797,37.77850522,-122.4770999,CHIEF,5
65099,37.78876833,-122.40843,CHIEF,5
41695,37.78393258,-122.4125953,ENGINE,8
1568,37.78338624,-122.4098537,MEDIC,9
42703,37.72569336,-122.4522897,MEDIC,9
46339,37.74134625,-122.3955744,PRIVATE,7
72080,37.74064189,-122.4230899,ENGINE,8
82493,37.8028277,-122.4130343,MEDIC,9
81312,37.78398256,-122.4117625,MEDIC,9
62820,37.75825698,-122.4702042,ENGINE,8
6102,37.78434927,-122.4093092,MEDIC,9
43462,37.7911188,-122.416758,ENGINE,8
40459,37.75629756,-122.4178044,ENGINE,8
79395,37.78528576,-122.4030483,ENGINE,8
37578,37.78082203,-122.4685639,PRIVATE,7
50141,37.78086621,-122.4288032,CHIEF,5
18954,37.78978736,-122.4348611,MEDIC,9
77953,37.71208808,-122.4208657,TRUCK,6
38417,37.72190492,-122.454617,ENGINE,8
78679,37.76009305,-122.4348582,PRIVATE,7
86392,37.78079208,-122.4083857,MEDIC,9
40526,37.75518533,-122.4763563,MEDIC,9
4643,37.76183586,-122.4193593,ENGINE,8
58629,37.78300408,-122.4124117,ENGINE,8
7020,37.78594273,-122.4189026,ENGINE,8
32756,37.7824485,-122.4163274,MEDIC,9
22136,37.76483627,-122.469657,ENGINE,8
49817,37.77592749,-122.5115574,MEDIC,9
35540,37.78026013,-122.4185985,ENGINE,8
78278,37.76979785,-122.4485788,ENGINE,8
77071,37.77599355,-122.4303873,ENGINE,8
14820,37.78081065,-122.4900947,TRUCK,6
53268,37.7965422,-122.41789,ENGINE,8
64250,37.77744083,-122.4256194,MEDIC,9
68238,37.78008594,-122.3975017,ENGINE,8
24676,37.73968078,-122.4088831,ENGINE,8
47484,37.78432123,-122.3890406,ENGINE,8
33245,37.78186334,-122.4138656,ENGINE,8
58074,37.72848585,-122.3845563,MEDIC,9
58786,37.78729792,-122.4098339,ENGINE,8
78037,37.80081414,-122.4362739,ENGINE,8
70295,37.7818745,-122.488085,ENGINE,8
29197,37.79047504,-122.390556,CHIEF,5
36419,37.78272397,-122.3961679,TRUCK,6
41887,37.73764079,-122.3974871,MEDIC,9
40078,37.79371656,-122.4322795,TRUCK,6
2342,37.78211912,-122.3968414,TRUCK,6
53904,37.76257028,-122.4071036,MEDIC,9
70007,37.72028295,-122.3858679,MEDIC,9
22136,37.76483627,-122.469657,TRUCK,6
14003,37.72765798,-122.3705921,MEDIC,9
38417,37.72190492,-122.454617,CHIEF,5
69114,37.77564547,-122.4124325,MEDIC,9
7775,37.79375456,-122.3955836,PRIVATE,7
81186,37.77126742,-122.4370456,MEDIC,9
72447,37.78208745,-122.4308556,ENGINE,8
5122,37.78367395,-122.415073,ENGINE,8
25647,37.75629756,-122.4178044,MEDIC,9
44553,37.75809277,-122.4146847,TRUCK,6
67443,37.78381539,-122.4328786,ENGINE,8
32754,37.78321431,-122.4107648,PRIVATE,7
70092,37.75177249,-122.3983405,MEDIC,9
59861,37.76750446,-122.4289486,ENGINE,8
58629,37.78300408,-122.4124117,MEDIC,9
51734,37.78317579,-122.3996035,ENGINE,8
6734,37.76101057,-122.4119195,ENGINE,8
18180,37.76362723,-122.3897234,TRUCK,6
35443,37.78153743,-122.4095183,MEDIC,9
66969,37.78480739,-122.4136154,ENGINE,8
80360,37.77953108,-122.4135425,ENGINE,8
50141,37.78086621,-122.4288032,PRIVATE,7
35443,37.78153743,-122.4095183,ENGINE,8
56783,37.78328785,-122.4089522,ENGINE,8
50506,37.77502775,-122.4563099,PRIVATE,7
36419,37.78272397,-122.3961679,MEDIC,9
41619,37.75782548,-122.4799451,ENGINE,8
79077,37.72881557,-122.380327,TRUCK,6
24071,37.72103514,-122.4471362,MEDIC,9
60007,37.78799631,-122.3935972,MEDIC,9
86392,37.78079208,-122.4083857,CHIEF,5
69022,37.78833714,-122.4160172,MEDIC,9
33397,37.78233759,-122.4138914,ENGINE,8
33326,37.79868897,-122.4040264,ENGINE,8
79876,37.7497417,-122.4073956,TRUCK,6
36419,37.78272397,-122.3961679,ENGINE,8
36419,37.78272397,-122.3961679,ENGINE,8
31728,37.79788774,-122.4104282,MEDIC,9
36487,37.78594273,-122.4189026,ENGINE,8
16522,37.77775881,-122.4081124,RESCUE SQUAD,3
6869,37.7963021,-122.4044122,ENGINE,8
72447,37.78208745,-122.4308556,PRIVATE,7
84231,37.78284503,-122.4132218,TRUCK,6
42277,37.77604635,-122.4112888,RESCUE SQUAD,3
43891,37.78176159,-122.4110582,RESCUE SQUAD,3
57868,37.75183543,-122.411754,MEDIC,9
76982,37.72801451,-122.4422949,ENGINE,8
62573,37.79176907,-122.4294268,TRUCK,6
31909,37.72624105,-122.406384,MEDIC,9
59395,37.75430859,-122.424144,CHIEF,5
69430,37.8080501,-122.4098773,ENGINE,8
1926,37.78263551,-122.4148628,CHIEF,5
68234,37.78633987,-122.4392385,MEDIC,9
11209,37.7210573,-122.475222,ENGINE,8
59622,37.75144383,-122.4182976,MEDIC,9
51845,37.78188029,-122.4324905,TRUCK,6
59351,37.75650606,-122.4210104,CHIEF,5
3746,37.72103514,-122.4471362,ENGINE,8
24676,37.73968078,-122.4088831,CHIEF,5
47156,37.75008261,-122.4433473,ENGINE,8
62573,37.79176907,-122.4294268,RESCUE SQUAD,3
38532,37.79705855,-122.4060302,TRUCK,6
41887,37.73764079,-122.3974871,ENGINE,8
52258,37.8077535,-122.415641,MEDIC,9
64723,37.78347684,-122.4124351,TRUCK,6
64819,37.77409268,-122.4410844,TRUCK,6
38289,37.77533224,-122.3972063,ENGINE,8
79077,37.72881557,-122.380327,ENGINE,8
1007,37.75857197,-122.406726,ENGINE,8
47290,37.78521973,-122.4066747,MEDIC,9
72690,37.7122554,-122.4171044,PRIVATE,7
80463,37.77817469,-122.4316006,MEDIC,9
71390,37.73406095,-122.4238927,ENGINE,8
22136,37.76483627,-122.469657,CHIEF,5
16791,37.79282365,-122.3970342,CHIEF,5
8450,37.76278269,-122.431141,MEDIC,9
57724,37.77649448,-122.4113591,TRUCK,6
39396,37.75223946,-122.4184453,ENGINE,8
49656,37.80018312,-122.4183991,ENGINE,8
8155,37.76070861,-122.4994966,ENGINE,8
69760,37.74203037,-122.4112419,MEDIC,9
39557,37.77556764,-122.4123348,PRIVATE,7
77241,37.78262567,-122.4341878,TRUCK,6
4674,37.7563633,-122.4167121,CHIEF,5
17691,37.7210573,-122.475222,MEDIC,9
56336,37.78298605,-122.4275843,MEDIC,9
72289,37.79238325,-122.4210529,RESCUE CAPTAIN,4
67941,37.70862411,-122.4403406,MEDIC,9
38176,37.79282365,-122.3970342,ENGINE,8
45559,37.73641225,-122.3829196,CHIEF,5
35625,37.76625361,-122.425864,MEDIC,9
71390,37.73406095,-122.4238927,MEDIC,9
72737,37.72694992,-122.4760395,ENGINE,8
